VM ID,Actual CPU,Length,Input Size,Output Size,End Time
18,0.66,638,20,12,19.46
6,0.22,162,424,695,19.57
12,0.44,385,549,261,19.57
13,0.44,363,107,554,19.57
20,0.33,246,489,418,19.57
22,0.22,207,588,624,19.57
0,0.22,137,383,286,19.68
2,0.88,873,173,662,19.68
8,0.44,405,402,467,19.68
9,0.33,243,352,543,19.68
1,0.99,968,592,75,19.79
5,0.88,872,280,401,19.79
6,0.22,120,612,679,19.79
7,0.55,488,364,272,19.79
8,0.11,17,483,558,19.79
10,0.88,857,612,549,19.79
14,0.44,439,128,510,19.79
19,0.88,866,550,108,19.79
2,0.22,122,256,596,19.9
8,0.11,30,709,524,19.9
11,0.66,604,556,52,19.9
14,0.11,71,346,649,19.9
22,0.33,299,667,346,19.9
3,0.88,857,186,747,20.01
13,0.44,383,680,175,20.01
16,0.77,699,582,635,20.01
23,0.88,865,344,33,20.01
8,0.22,121,139,208,20.12
17,0.66,627,97,537,20.12
20,0.55,458,269,341,20.12
21,0.88,797,454,351,20.12
24,0.88,874,91,228,20.12
4,0.99,951,219,32,20.23
10,0.44,424,240,38,20.23
15,0.88,844,379,276,20.23
18,0.77,717,227,453,20.23
19,0.44,413,453,472,20.23
0,0.66,577,621,554,20.34
2,0.44,355,342,665,20.34
3,0.33,246,652,311,20.34
5,0.55,462,416,90,20.34
23,0.33,255,61,22,20.34
2,0.11,9,644,51,20.45
6,0.66,568,176,374,20.45
7,0.66,644,123,267,20.45
12,0.88,844,271,570,20.45
1,0.77,720,308,565,20.56
6,0.11,36,216,601,20.56
9,0.88,773,472,41,20.56
12,0.11,102,26,438,20.56
20,0.44,400,150,500,20.56
22,0.66,576,341,651,20.56
22,0.11,46,276,202,20.67
23,0.33,326,413,158,20.67
5,0.44,423,361,459,20.78
7,0.33,237,669,167,20.78
8,0.66,593,72,335,20.78
15,0.55,532,356,713,20.78
18,0.55,514,630,687,20.78
19,0.55,540,235,299,20.78
22,0.11,21,501,374,20.78
2,0.44,334,641,426,20.89
11,0.99,986,506,490,20.89
13,0.88,783,407,507,20.89
14,0.99,977,281,221,20.89
18,0.11,102,293,276,20.89
2,0.11,97,590,581,21
10,0.77,770,137,748,21
12,0.44,417,96,11,21
16,0.99,892,554,635,21
21,0.88,879,503,163,21
24,0.88,822,288,75,21
3,0.77,767,485,476,21.11
12,0.11,33,514,502,21.11
17,0.99,976,427,185,21.11
7,0.44,434,627,534,21.22
10,0.22,114,306,497,21.22
21,0.22,152,521,616,21.22
0,0.99,911,552,7,21.33
4,1.1,995,267,490,21.33
14,0.44,355,735,629,21.33
20,0.77,665,575,365,21.33
24,0.33,288,629,478,21.33
1,0.88,773,119,363,21.44
9,0.88,849,351,415,21.44
14,0.11,58,336,323,21.44
16,0.44,382,656,239,21.44
18,0.55,536,574,418,21.44
22,0.66,570,16,288,21.44
2,0.55,507,659,329,21.55
5,0.77,687,583,140,21.55
6,0.99,947,297,354,21.55
11,0.66,585,648,234,21.55
15,0.77,758,479,542,21.55
23,0.88,828,466,255,21.55
4,0.33,240,612,749,21.66
7,0.44,391,98,55,21.66
12,0.55,491,537,32,21.66
16,0.22,145,9,10,21.66
19,0.88,869,124,541,21.66
4,0.11,39,604,714,21.77
7,0.11,93,370,47,21.77
13,0.88,800,76,509,21.77
14,0.33,241,458,235,21.77
8,1.1,991,553,564,21.88
9,0.44,384,462,690,21.88
11,0.33,234,126,224,21.88
15,0.33,328,571,514,21.88
18,0.44,420,616,478,21.88
0,0.66,613,325,340,21.99
1,0.55,472,268,507,21.99
7,0.22,198,345,313,21.99
10,0.77,693,201,533,21.99
14,0.22,149,635,603,21.99
17,0.88,864,429,87,21.99
21,0.77,716,735,319,21.99
2,0.55,444,8,150,22.1
3,0.99,982,429,54,22.1
10,0.11,26,650,650,22.1
24,0.77,681,220,318,22.1
0,0.22,149,467,93,22.21
4,0.44,396,681,42,22.21
10,0.11,35,60,468,22.21
13,0.44,420,470,519,22.21
16,0.55,530,353,303,22.21
22,0.77,759,616,178,22.21
5,0.77,768,447,542,22.32
11,0.44,397,74,254,22.32
20,0.99,920,569,168,22.32
12,0.77,718,245,34,22.43
13,0.22,164,15,734,22.43
14,0.44,422,505,552,22.43
6,0.99,975,739,743,22.54
7,0.55,491,354,747,22.54
9,0.66,563,301,449,22.54
16,0.33,288,35,511,22.54
20,0.22,147,494,280,22.54
23,0.99,881,368,352,22.54
1,0.66,642,473,585,22.65
2,0.55,456,361,285,22.65
4,0.44,425,74,420,22.65
5,0.33,283,108,720,22.65
8,0.77,713,430,185,22.65
10,0.44,422,612,358,22.65
19,0.99,989,667,404,22.65
24,0.55,527,594,695,22.65
11,0.44,359,35,410,22.76
18,0.88,879,165,200,22.76
19,0.11,68,240,664,22.76
0,0.66,565,613,737,22.87
8,0.22,175,522,167,22.87
15,0.99,921,488,271,22.87
17,0.88,804,266,505,22.87
20,0.33,327,572,304,22.87
21,0.88,869,172,361,22.87
23,0.33,290,213,340,22.87
3,0.88,796,513,355,22.98
15,0.11,81,162,568,22.98
12,0.66,631,50,717,23.09
13,0.66,658,195,349,23.09
18,0.33,280,265,360,23.09
19,0.33,307,66,580,23.09
0,0.33,230,264,208,23.2
16,0.66,624,570,159,23.2
18,0.11,72,554,52,23.2
22,0.99,930,544,675,23.2
9,0.77,767,446,514,23.31
13,0.22,178,426,12,23.31
14,0.88,835,191,650,23.31
19,0.22,176,371,420,23.31
24,0.66,645,275,492,23.31
1,0.77,719,322,328,23.42
5,0.77,768,72,30,23.42
6,0.88,773,40,636,23.42
7,0.88,813,368,204,23.42
2,0.88,844,665,107,23.53
7,0.11,36,224,248,23.53
10,0.88,854,561,68,23.53
4,0.99,906,495,259,23.64
6,0.22,146,339,704,23.64
10,0.11,110,332,271,23.64
11,0.88,843,321,739,23.64
13,0.33,275,113,523,23.64
15,0.66,588,419,513,23.64
17,0.77,708,54,734,23.64
18,0.44,395,362,156,23.64
19,0.33,311,227,677,23.64
20,0.77,721,656,231,23.64
21,0.77,686,33,290,23.64
1,0.33,236,78,700,23.75
3,0.77,670,638,478,23.75
12,0.66,622,379,382,23.75
23,0.88,839,624,355,23.75
7,0.33,314,171,587,23.86
8,0.99,888,116,271,23.86
21,0.22,146,597,189,23.86
2,0.44,435,234,312,23.97
4,0.33,319,671,233,23.97
16,0.77,725,739,282,23.97
20,0.33,279,199,93,23.97
22,0.77,672,216,479,23.97
0,0.88,852,573,113,24.08
9,0.77,683,311,275,24.08
11,0.44,386,173,368,24.08
24,0.77,735,531,258,24.08
3,0.44,400,469,457,24.19
5,0.77,686,481,351,24.19
6,0.55,456,100,342,24.19
10,0.55,508,579,109,24.19
19,0.55,541,675,64,24.19
23,0.44,344,595,243,24.19
9,0.22,183,334,664,24.3
12,0.55,501,248,388,24.3
14,0.99,908,397,47,24.3
15,0.66,641,59,595,24.3
19,0.11,107,683,108,24.3
23,0.11,37,472,529,24.3
24,0.22,178,514,496,24.3
1,0.66,598,717,223,24.41
3,0.22,181,281,157,24.41
5,0.22,113,354,691,24.41
20,0.44,354,294,745,24.41
9,0.22,120,205,272,24.52
12,0.22,145,531,452,24.52
22,0.55,550,675,706,24.52
0,0.55,513,256,205,24.63
6,0.44,399,55,691,24.63
7,0.77,706,344,294,24.63
10,0.44,431,355,314,24.63
11,0.55,497,42,486,24.63
13,0.99,900,235,687,24.63
17,0.99,943,532,494,24.63
18,0.99,907,107,242,24.63
2,0.77,664,661,129,24.74
8,0.88,860,470,604,24.74
18,0.11,76,361,147,24.74
4,0.88,797,325,184,24.85
14,0.55,455,638,267,24.85
15,0.55,520,733,34,24.85
19,0.55,549,182,267,24.85
21,0.99,927,297,729,24.85
23,0.55,543,489,291,24.85
2,0.22,161,633,371,24.96
3,0.55,492,134,325,24.96
11,0.33,237,87,410,24.96
13,0.33,269,415,196,24.96
16,0.99,902,581,424,24.96
6,0.44,396,396,308,25.07
9,0.55,532,450,211,25.07
16,0.11,96,248,424,25.07
17,0.44,425,700,728,25.07
18,0.33,277,266,381,25.07
15,0.33,283,14,271,25.18
23,0.33,256,323,718,25.18
0,0.66,572,329,161,25.29
1,0.88,782,660,98,25.29
8,0.55,501,250,513,25.29
19,0.44,392,697,471,25.29
20,0.88,798,296,513,25.29
24,0.99,965,619,639,25.29
5,0.99,957,197,45,25.4
12,0.88,878,309,428,25.4
22,0.88,813,64,115,25.4
3,0.55,477,388,355,25.51
13,0.55,448,185,669,25.51
17,0.44,397,748,748,25.51
18,0.44,339,48,72,25.51
21,0.66,572,589,528,25.51
22,0.11,31,559,356,25.51
7,0.99,988,704,666,25.62
8,0.33,293,153,186,25.62
10,0.99,972,10,379,25.62
11,0.66,594,240,177,25.62
13,0.11,107,370,141,25.62
14,0.77,748,318,258,25.62
18,0.11,21,589,295,25.62
22,0.11,85,440,178,25.62
4,0.88,879,2,742,25.73
5,0.33,256,590,708,25.73
6,0.66,568,458,643,25.73
7,0.11,59,255,609,25.73
8,0.11,97,374,23,25.73
9,0.66,617,344,441,25.73
15,0.55,465,553,273,25.73
9,0.11,49,245,263,25.84
12,0.44,351,103,350,25.84
16,0.77,674,162,646,25.84
0,0.66,593,684,93,25.95
2,0.99,890,221,674,25.95
3,0.44,378,188,369,25.95
5,0.22,143,562,535,25.95
10,0.33,227,241,486,25.95
18,0.33,228,83,25,25.95
19,0.66,655,317,209,25.95
23,0.77,730,656,649,25.95
20,0.77,705,662,46,26.06
1,0.88,859,43,296,26.17
16,0.33,270,115,631,26.17
20,0.11,38,616,135,26.17
0,0.33,276,378,85,26.28
17,0.77,736,299,68,26.28
20,0.11,68,122,609,26.28
1,0.22,116,656,349,26.39
2,0.44,409,657,603,26.39
4,0.66,608,633,60,26.39
7,0.66,552,638,207,26.39
8,0.66,650,81,233,26.39
11,0.77,678,10,126,26.39
18,0.44,332,480,324,26.39
21,0.88,876,103,422,26.39
22,0.77,738,63,706,26.39
24,1.1,997,115,571,26.39
0,0.22,199,641,663,26.5
13,0.88,863,14,506,26.5
15,0.77,763,726,673,26.5
19,0.55,529,318,80,26.5
3,0.66,654,664,141,26.61
10,0.66,568,491,227,26.61
12,0.77,663,214,189,26.61
14,0.99,960,674,504,26.61
18,0.22,204,427,447,26.61
4,0.33,268,540,295,26.72
6,0.99,917,528,617,26.72
9,0.88,792,643,737,26.72
19,0.22,143,693,562,26.72
20,0.44,411,369,590,26.72
1,0.44,351,315,35,26.83
4,0.11,65,353,142,26.83
5,0.88,840,361,123,26.83
7,0.44,402,517,372,26.83
15,0.33,223,166,707,26.83
17,0.55,493,219,564,26.83
4,0.11,62,255,480,26.94
8,0.55,522,145,188,26.94
17,0.11,9,99,302,26.94
23,0.99,915,312,326,26.94
9,0.33,317,152,307,27.05
16,0.88,831,686,261,27.05
21,0.66,616,230,443,27.05
22,0.66,647,684,227,27.05
24,0.66,614,115,390,27.05
5,0.33,321,715,184,27.16
9,0.11,27,620,660,27.16
10,0.55,492,604,274,27.16
19,0.44,394,591,623,27.16
24,0.11,40,87,152,27.16
2,0.88,816,683,290,27.27
3,0.66,631,31,326,27.27
9,0.11,3,500,696,27.27
11,0.88,869,175,488,27.27
5,0.22,125,198,222,27.38
6,0.66,606,676,123,27.38
10,0.22,202,46,574,27.38
12,0.77,708,731,505,27.38
13,0.88,801,335,746,27.38
17,0.44,359,394,136,27.38
23,0.44,383,63,720,27.38
0,0.99,886,362,204,27.49
2,0.22,210,642,498,27.49
8,0.55,503,373,42,27.49
14,0.88,798,679,579,27.49
17,0.11,105,528,578,27.49
0,0.11,109,172,256,27.6
5,0.22,184,184,257,27.6
18,0.99,917,395,466,27.6
21,0.55,480,263,85,27.6
24,0.44,367,285,377,27.6
1,0.88,853,722,227,27.71
12,0.33,314,304,472,27.71
19,0.55,535,95,16,27.71
21,0.11,76,202,70,27.71
24,0.11,4,748,481,27.71
4,0.88,830,240,492,27.82
6,0.44,432,220,532,27.82
7,0.99,963,634,649,27.82
12,0.11,34,648,200,27.82
15,0.99,932,478,100,27.82
19,0.11,53,599,572,27.82
20,1.1,995,486,180,27.82
5,0.33,313,162,50,27.93
8,0.44,390,255,50,27.93
10,0.55,512,337,452,27.93
14,0.44,338,366,678,27.93
16,0.88,843,196,664,27.93
22,0.88,808,504,639,27.93
1,0.33,304,664,623,28.04
3,0.77,681,391,46,28.04
7,0.22,140,170,570,28.04
11,0.77,704,485,399,28.04
17,0.55,518,11,249,28.04
9,0.88,780,431,213,28.15
2,0.77,767,617,595,28.26
3,0.22,151,575,184,28.26
18,0.66,648,443,346,28.26
0,0.77,769,355,334,28.37
13,0.99,960,523,567,28.37
19,0.55,502,3,429,28.37
21,0.66,609,622,104,28.37
22,0.44,351,317,397,28.37
23,0.99,885,205,100,28.37
24,0.66,572,183,369,28.37
12,0.66,660,567,531,28.48
7,0.55,526,210,82,28.59
17,0.55,478,92,94,28.59
4,0.88,813,549,106,28.7
5,0.77,739,189,731,28.7
15,0.88,838,713,421,28.7
20,0.88,787,18,513,28.7
22,0.33,235,673,235,28.7
3,0.55,535,645,76,28.81
5,0.11,83,247,551,28.81
6,0.99,884,152,619,28.81
12,0.33,233,94,704,28.81
14,0.88,775,714,195,28.81
15,0.11,9,700,686,28.81
16,0.88,816,233,560,28.81
23,0.44,355,76,471,28.81
1,0.88,819,92,680,28.92
8,0.99,978,478,609,28.92
10,0.99,961,522,292,28.92
12,0.11,60,1,179,28.92
15,0.11,9,175,26,28.92
16,0.11,80,440,285,28.92
1,0.11,57,397,355,29.03
3,0.22,190,500,46,29.03
9,0.88,845,544,263,29.03
11,0.99,957,183,705,29.03
13,0.66,605,674,75,29.03
14,0.22,209,678,223,29.03
1,0.11,98,718,92,29.14
20,0.44,383,498,248,29.14
0,0.88,813,180,428,29.25
2,0.99,940,384,139,29.25
11,0.22,217,96,231,29.25
17,0.66,610,706,459,29.25
18,0.99,931,325,480,29.25
21,0.88,791,498,494,29.25
1,0.22,167,590,372,29.36
4,0.66,615,40,201,29.36
7,0.77,702,463,201,29.36
9,0.33,284,157,633,29.36
12,0.44,416,403,578,29.36
16,0.44,427,422,57,29.36
19,0.99,920,143,609,29.36
24,0.99,942,199,316,29.36
5,0.66,555,633,217,29.47
15,0.55,467,377,586,29.47
16,0.11,67,540,521,29.47
6,0.77,728,448,725,29.58
8,0.66,649,422,92,29.58
19,0.22,211,180,573,29.58
22,0.88,781,621,415,29.58
7,0.33,322,54,14,29.69
16,0.22,168,334,537,29.69
2,0.55,459,460,95,29.8
11,0.55,444,267,156,29.8
12,0.44,383,346,198,29.8
20,0.66,556,284,743,29.8
23,0.99,921,540,559,29.8
3,0.88,788,35,43,29.91
9,0.55,444,658,224,29.91
10,0.99,970,288,505,29.91
19,0.33,323,29,316,29.91
4,0.66,595,735,708,30.02
6,0.44,344,526,613,30.02
13,0.99,939,541,82,30.02
14,0.99,897,1,432,30.02
17,0.77,696,413,65,30.02
22,0.44,416,165,628,30.02
1,0.77,717,389,280,30.13
6,0.11,92,562,235,30.13
18,0.88,831,134,27,30.13
20,0.33,292,273,175,30.13
24,0.77,705,345,550,30.13
1,0.11,46,277,150,30.24
8,0.66,615,232,248,30.24
9,0.33,262,117,611,30.24
10,0.33,284,135,462,30.24
12,0.44,340,180,319,30.24
21,0.99,894,306,478,30.24
24,0.11,41,77,341,30.24
0,1.1,993,565,234,30.35
2,0.55,492,493,458,30.35
11,0.55,480,483,188,30.35
15,0.88,861,326,640,30.35
5,0.99,910,528,215,30.46
7,0.77,712,695,176,30.46
4,0.55,447,640,351,30.57
11,0.22,212,485,637,30.57
16,0.88,789,144,307,30.57
17,0.55,463,155,446,30.57
18,0.44,398,635,106,30.57
23,0.77,770,743,505,30.57
1,0.44,332,688,315,30.68
2,0.33,311,731,192,30.68
6,0.55,528,251,411,30.68
7,0.22,130,605,478,30.68
10,0.44,342,160,257,30.68
14,0.66,555,299,349,30.68
15,0.33,302,272,69,30.68
17,0.11,103,514,163,30.68
3,0.88,794,351,222,30.79
4,0.22,210,405,682,30.79
13,0.77,764,338,709,30.79
18,0.22,203,651,497,30.79
19,0.88,870,152,418,30.79
3,0.11,77,609,416,30.9
4,0.11,88,128,190,30.9
13,0.11,107,742,272,30.9
20,0.77,679,429,287,30.9
22,0.88,820,47,466,30.9
8,0.77,663,518,450,31.01
9,0.77,720,347,464,31.01
11,0.44,411,224,533,31.01
15,0.33,260,702,552,31.01
24,0.77,735,143,412,31.01
12,0.88,878,631,506,31.12
17,0.44,370,321,211,31.12
21,0.88,848,611,467,31.12
14,0.55,482,671,29,31.23
0,0.99,978,557,258,31.34
2,0.66,570,253,383,31.34
3,0.44,352,517,365,31.34
5,0.88,848,649,6,31.34
12,0.22,150,156,490,31.34
2,0.11,108,645,577,31.45
6,0.77,759,120,351,31.45
16,0.88,805,239,456,31.45
19,0.66,660,738,205,31.45
20,0.55,476,607,337,31.45
23,0.88,799,191,5,31.45
24,0.44,335,705,42,31.45
10,0.88,773,572,478,31.56
24,0.11,90,61,35,31.56
0,0.33,294,592,128,31.67
1,0.99,974,512,397,31.67
7,0.99,898,433,430,31.67
12,0.33,276,453,695,31.67
13,0.77,733,397,693,31.67
23,0.22,123,639,49,31.67
3,0.44,381,492,77,31.78
4,0.88,851,620,225,31.78
10,0.22,125,589,18,31.78
11,0.77,671,307,555,31.78
15,0.77,765,168,647,31.78
16,0.33,257,664,59,31.78
18,0.99,986,602,701,31.78
19,0.33,298,535,322,31.78
22,0.88,831,382,305,31.78
6,0.44,417,625,597,31.89
8,0.88,863,370,585,31.89
11,0.11,50,306,428,31.89
17,0.77,716,694,327,31.89
20,0.44,383,500,206,31.89
3,0.22,130,402,697,32
5,0.66,554,92,38,32
7,0.33,239,418,575,32
8,0.11,85,185,183,32
9,0.99,884,314,83,32
14,0.77,706,251,290,32
21,0.88,832,573,642,32
0,0.44,378,742,97,32.11
7,0.11,75,629,720,32.11
9,0.11,108,512,579,32.11
10,0.33,278,105,331,32.11
11,0.22,142,701,18,32.11
15,0.33,312,662,60,32.11
17,0.22,127,8,265,32.11
20,0.22,205,522,602,32.11
21,0.11,63,746,226,32.11
22,0.33,273,647,352,32.11
24,0.55,476,697,113,32.11
10,0.11,19,349,489,32.22
12,0.55,544,53,669,32.22
18,0.44,397,421,499,32.22
0,0.22,120,713,492,32.33
2,0.88,872,494,146,32.33
3,0.33,301,383,406,32.33
5,0.33,259,689,241,32.33
13,0.66,634,641,119,32.33
16,0.55,517,296,672,32.33
22,0.22,129,113,129,32.33
1,0.77,701,735,647,32.44
4,0.66,578,312,468,32.44
17,0.33,243,485,257,32.44
23,0.77,675,65,75,32.44
17,0.11,108,236,61,32.55
18,0.33,261,28,237,32.55
19,0.77,760,585,491,32.55
20,0.44,334,694,108,32.55
24,0.44,424,634,710,32.55
0,0.33,225,132,569,32.66
8,0.66,606,343,500,32.66
11,0.55,530,679,234,32.66
15,0.55,446,703,660,32.66
17,0.11,106,406,395,32.66
2,0.44,398,348,142,32.77
8,0.11,91,28,3,32.77
9,0.66,621,314,503,32.77
14,0.77,723,40,363,32.77
16,0.44,419,449,692,32.77
18,0.22,184,386,542,32.77
21,0.66,575,632,559,32.77
0,0.22,183,148,546,32.88
6,0.99,915,693,720,32.88
11,0.22,172,470,155,32.88
6,0.11,5,320,668,32.99
7,0.88,825,308,541,32.99
17,0.33,286,117,382,32.99
20,0.44,422,243,188,32.99
3,0.77,727,331,688,33.1
6,0.11,86,710,38,33.1
23,0.66,584,137,475,33.1
1,0.77,767,356,100,33.21
4,0.77,752,245,66,33.21
5,0.88,846,23,592,33.21
10,0.99,892,440,10,33.21
11,0.33,314,308,684,33.21
12,0.99,891,185,519,33.21
13,0.99,905,463,605,33.32
16,0.55,537,50,470,33.32
21,0.55,509,552,41,33.32
22,0.99,893,308,70,33.32
2,0.66,578,489,591,33.43
19,0.88,864,680,250,33.43
24,0.88,860,532,25,33.43
0,0.66,569,648,355,33.54
3,0.44,430,531,113,33.54
14,0.77,733,382,170,33.54
21,0.22,119,61,475,33.54
6,0.55,485,479,255,33.65
9,0.88,836,108,37,33.65
10,0.44,401,496,552,33.65
11,0.44,424,92,500,33.65
12,0.44,380,399,613,33.65
15,0.99,942,12,72,33.65
17,0.66,658,230,428,33.65
18,0.88,878,506,119,33.65
1,0.55,531,223,164,33.76
8,0.99,975,670,116,33.76
12,0.11,108,74,329,33.76
22,0.44,415,138,225,33.76
23,0.77,714,240,633,33.87
2,0.55,475,490,343,33.98
7,0.99,916,1,399,33.98
17,0.33,268,635,14,33.98
20,0.99,937,1,367,33.98
21,0.44,391,512,659,33.98
4,0.88,835,346,741,34.09
8,0.33,262,23,380,34.09
10,0.44,396,43,24,34.09
13,0.77,733,465,107,34.09
14,0.55,537,28,223,34.09
16,0.77,723,184,371,34.09
18,0.44,357,196,589,34.09
24,0.66,623,156,593,34.09
0,0.66,638,679,684,34.2
5,0.99,903,256,31,34.2
7,0.22,143,441,111,34.2
9,0.55,503,648,153,34.2
12,0.44,437,107,462,34.2
15,0.55,450,323,290,34.2
17,0.22,122,598,611,34.2
23,0.33,328,605,390,34.2
1,0.55,463,558,490,34.31
3,0.77,739,443,179,34.31
12,0.11,36,186,209,34.31
15,0.11,20,128,637,34.31
19,0.88,784,687,68,34.31
22,0.55,459,581,435,34.31
24,0.22,131,487,649,34.31
11,0.77,730,701,394,34.42
18,0.33,321,592,717,34.42
20,0.44,398,15,384,34.42
5,0.33,236,314,350,34.53
6,0.88,865,89,665,34.53
17,0.33,285,627,9,34.53
1,0.33,246,666,51,34.64
3,0.33,271,560,359,34.64
4,0.55,484,364,1,34.64
5,0.22,211,364,510,34.75
8,0.66,646,123,126,34.75
10,0.66,654,145,192,34.75
12,0.44,410,164,313,34.75
14,0.66,630,287,695,34.75
19,0.44,407,510,563,34.75
23,0.55,494,391,498,34.75
24,0.56,560,366,265,34.87
2,1,905,683,144,34.98
6,0.45,356,240,154,34.98
7,0.78,727,622,421,34.98
8,0.23,144,184,400,34.98
9,0.78,697,565,33,34.98
13,0.89,832,426,611,34.98
21,1,949,74,418,34.98
23,0.23,183,508,661,34.98
5,0.34,259,219,674,35.09
9,0.11,34,599,77,35.09
14,0.34,326,153,586,35.09
15,0.78,745,708,579,35.09
16,1,950,283,135,35.09
18,0.67,645,687,513,35.09
0,1,954,369,279,35.2
7,0.22,115,674,237,35.2
19,0.45,443,422,270,35.2
20,0.78,676,421,467,35.2
4,0.67,621,382,228,35.31
11,0.89,876,78,457,35.31
17,0.78,736,324,355,35.31
18,0.22,127,377,747,35.31
21,0.33,246,75,183,35.31
22,1,952,741,541,35.31
3,0.78,778,157,479,35.42
5,0.33,293,657,130,35.42
12,0.67,584,478,583,35.42
13,0.44,340,313,260,35.42
2,0.55,465,545,310,35.53
7,0.33,326,24,361,35.53
8,0.55,486,408,691,35.53
10,0.78,764,447,106,35.53
1,1,946,262,601,35.64
4,0.33,227,184,620,35.64
9,0.55,545,267,477,35.64
12,0.22,139,523,491,35.64
15,0.55,549,274,152,35.64
0,0.55,466,132,376,35.75
7,0.22,111,45,277,35.75
9,0.11,80,150,357,35.75
15,0.11,105,56,60,35.75
21,0.44,413,267,49,35.75
23,0.77,744,105,719,35.75
24,0.88,830,505,260,35.75
2,0.33,227,501,504,35.86
4,0.22,186,711,583,35.86
6,0.88,781,592,739,35.86
8,0.33,288,304,517,35.86
19,0.66,563,139,154,35.86
20,0.66,582,647,561,35.86
0,0.22,194,663,726,35.97
3,0.55,507,11,429,35.97
6,0.11,19,426,155,35.97
10,0.44,433,563,333,35.97
13,0.55,441,283,654,35.97
18,0.66,573,739,27,35.97
22,0.66,610,626,315,35.97
0,0.11,102,464,4,36.08
7,0.33,247,352,267,36.08
9,0.33,256,180,14,36.08
14,0.99,962,346,697,36.08
16,0.99,949,268,442,36.08
22,0.11,87,376,631,36.08
0,0.11,106,565,244,36.19
2,0.33,278,95,405,36.19
11,0.88,773,742,81,36.19
12,0.55,477,343,582,36.19
13,0.22,219,322,84,36.19
16,0.11,29,14,288,36.19
19,0.33,233,268,179,36.19
20,0.33,231,340,77,36.19
0,0.11,13,53,651,36.3
1,0.66,655,129,591,36.3
4,0.44,414,181,466,36.3
11,0.11,11,601,720,36.3
17,0.99,925,636,294,36.3
5,0.99,923,258,559,36.41
22,0.33,300,79,504,36.41
8,0.66,644,466,415,36.52
10,0.55,512,260,747,36.52
15,0.77,695,515,541,36.52
0,0.33,242,579,688,36.63
9,0.55,476,1,150,36.63
20,0.44,345,319,576,36.63
24,0.88,805,445,710,36.63
12,0.55,445,173,564,36.74
18,0.77,740,343,1,36.74
19,0.55,523,254,366,36.74
21,0.99,913,441,640,36.74
22,0.33,276,745,687,36.74
23,0.99,921,267,155,36.74
4,0.55,478,184,85,36.85
5,0.44,419,567,105,36.85
11,0.55,459,134,412,36.85
15,0.33,323,501,562,36.85
1,0.66,622,410,724,36.96
3,0.99,949,455,582,36.96
5,0.11,90,700,565,36.96
8,0.44,418,505,748,36.96
16,0.77,744,157,217,36.96
6,1.1,991,88,350,37.07
7,0.99,893,425,626,37.07
11,0.22,193,141,139,37.07
13,0.88,857,81,471,37.07
14,0.99,908,392,238,37.07
21,0.33,280,662,69,37.07
24,0.44,437,338,562,37.07
2,0.99,936,664,151,37.18
6,0.11,48,324,417,37.18
10,0.66,612,365,507,37.18
17,0.88,855,581,5,37.18
18,0.44,379,236,242,37.18
12,0.55,533,640,357,37.29
19,0.55,466,57,60,37.29
20,0.66,648,66,595,37.29
24,0.22,154,409,73,37.29
5,0.44,409,701,162,37.4
8,0.44,358,499,175,37.4
9,0.77,725,233,152,37.4
18,0.22,134,416,46,37.4
23,0.66,596,451,464,37.4
0,0.88,861,472,373,37.51
4,0.66,577,214,241,37.51
5,0.11,25,171,462,37.51
20,0.22,142,275,414,37.51
22,0.77,736,39,656,37.51
4,0.11,66,670,87,37.62
13,0.55,506,240,578,37.62
15,0.77,752,740,538,37.62
23,0.22,215,35,9,37.62
24,0.33,321,124,365,37.62
1,0.77,687,431,132,37.73
4,0.11,57,29,366,37.73
8,0.33,249,256,442,37.73
9,0.33,248,378,461,37.73
11,0.66,648,572,584,37.73
15,0.11,44,294,112,37.73
20,0.22,164,231,585,37.73
21,0.66,600,92,134,37.73
24,0.11,20,426,139,37.73
0,0.33,246,302,730,37.84
7,0.77,727,540,698,37.84
12,0.55,543,404,444,37.84
16,0.88,848,590,202,37.84
17,0.66,645,307,649,37.84
3,0.99,957,666,312,37.95
10,0.77,749,273,486,37.95
21,0.22,138,181,396,37.95
2,0.88,814,495,44,38.06
4,0.33,311,272,280,38.06
6,0.88,877,137,345,38.06
11,0.33,315,481,113,38.06
14,0.99,945,593,576,38.06
22,0.55,495,311,682,38.06
6,0.11,21,293,593,38.17
14,0.11,11,200,691,38.17
18,0.77,715,642,539,38.17
19,0.88,846,333,567,38.17
2,0.22,158,711,46,38.28
4,0.22,162,668,462,38.28
13,0.66,551,409,37,38.28
15,0.55,524,299,359,38.28
17,0.44,360,214,252,38.28
23,0.66,628,699,339,38.28
0,0.55,475,77,597,38.39
2,0.11,43,694,139,38.39
11,0.33,283,411,668,38.39
12,0.55,469,400,390,38.39
15,0.11,18,548,102,38.39
20,0.66,641,271,342,38.39
1,0.77,737,746,657,38.5
2,0.11,75,21,87,38.5
3,0.55,485,341,604,38.5
5,0.99,914,342,518,38.5
16,0.66,612,10,672,38.5
23,0.22,163,209,498,38.5
24,0.77,675,462,336,38.5
5,0.11,75,344,256,38.61
9,0.88,853,41,215,38.61
13,0.33,275,498,312,38.61
20,0.22,180,448,218,38.61
21,0.66,630,648,595,38.61
6,0.55,500,609,127,38.72
7,0.88,773,148,141,38.72
8,0.99,985,660,530,38.72
10,0.77,690,501,83,38.72
13,0.11,38,269,339,38.72
