VM ID,Actual CPU,Length,Input Size,Output Size,End Time
15,0.33,237,502,143,19.55
18,0.88,858,143,689,19.55
22,0.11,40,549,119,19.55
6,0.22,192,507,697,19.66
23,0.55,483,49,216,19.66
2,0.55,525,468,398,19.77
4,0.33,318,394,473,19.77
13,0.77,714,574,90,19.77
17,0.88,835,299,713,19.77
24,0.44,355,552,525,19.77
0,0.33,241,441,245,19.88
14,0.33,311,663,261,19.88
17,0.11,91,368,594,19.88
18,0.33,221,46,486,19.88
22,0.33,272,627,251,19.88
0,0.11,41,19,688,19.99
2,0.22,219,73,446,19.99
4,0.22,125,527,734,19.99
8,0.88,783,423,592,19.99
11,0.77,730,221,430,19.99
12,0.44,347,251,59,19.99
16,0.55,450,642,283,19.99
20,0.55,444,448,214,19.99
3,0.88,839,1,576,20.1
4,0.11,79,496,192,20.1
7,0.66,616,36,372,20.1
10,0.77,665,126,439,20.1
14,0.22,135,332,462,20.1
21,0.99,985,678,36,20.1
9,0.66,585,126,628,20.21
15,0.66,647,221,186,20.21
19,0.99,893,299,477,20.21
1,0.77,671,150,482,20.32
4,0.22,156,744,105,20.32
5,0.99,925,438,237,20.32
11,0.33,297,247,413,20.32
12,0.33,279,606,366,20.32
14,0.22,117,250,358,20.32
15,0.11,110,583,94,20.32
18,0.44,379,656,30,20.32
0,0.44,375,502,209,20.43
7,0.33,256,224,493,20.43
9,0.22,209,622,3,20.43
23,0.77,738,395,519,20.43
5,0.22,202,368,152,20.54
6,0.88,823,383,245,20.54
24,0.77,761,270,363,20.54
5,0.11,49,168,721,20.65
10,0.55,468,350,621,20.65
13,0.99,895,483,324,20.76
17,0.88,835,82,53,20.76
17,0.11,45,320,675,20.87
22,0.99,916,45,278,20.87
0,0.55,531,129,400,20.98
1,0.66,648,403,56,20.98
2,0.99,979,384,195,20.98
3,0.88,841,647,282,20.98
5,0.33,257,562,109,20.98
8,0.99,882,334,617,20.98
11,0.66,576,734,542,20.98
15,0.66,573,439,147,20.98
16,0.99,966,692,678,20.98
19,0.77,727,79,335,20.98
20,0.99,896,337,384,20.98
21,0.88,791,384,298,20.98
5,0.11,82,197,518,21.09
7,0.66,626,136,323,21.09
14,0.77,714,202,197,21.09
15,0.11,31,270,409,21.09
16,0.11,14,377,719,21.09
20,0.11,18,642,11,21.09
22,0.22,118,291,226,21.09
23,0.66,620,142,583,21.09
5,0.11,30,735,488,21.2
6,0.66,560,642,516,21.2
8,0.22,118,304,223,21.2
9,0.77,671,290,376,21.2
12,0.88,788,358,83,21.2
14,0.11,53,313,147,21.2
18,0.88,828,506,554,21.2
22,0.11,105,316,49,21.2
23,0.11,52,505,24,21.2
4,0.99,932,202,130,21.31
5,0.11,76,522,98,21.31
13,0.55,503,349,740,21.31
16,0.22,168,630,94,21.31
17,0.44,347,675,274,21.31
21,0.33,306,323,620,21.31
0,0.44,429,251,326,21.42
4,0.11,73,624,447,21.42
6,0.22,165,339,443,21.42
12,0.22,184,383,618,21.42
14,0.22,184,508,142,21.42
3,0.55,532,525,18,21.53
9,0.33,301,12,425,21.53
24,0.99,888,25,463,21.53
5,0.33,250,143,91,21.64
8,0.44,394,106,259,21.64
18,0.44,365,194,268,21.64
21,0.33,314,180,175,21.64
4,0.33,316,735,316,21.75
8,0.11,81,625,741,21.75
10,1.1,997,20,65,21.75
12,0.33,221,13,34,21.75
13,0.44,380,311,554,21.75
18,0.11,90,723,108,21.75
19,0.77,731,582,537,21.75
21,0.11,9,458,81,21.75
23,0.55,444,412,543,21.75
24,0.22,190,73,354,21.75
0,0.44,393,351,246,21.86
2,0.88,856,632,596,21.86
5,0.22,127,47,475,21.86
9,0.33,315,664,652,21.86
10,0.11,16,386,231,21.86
11,0.88,836,601,415,21.86
24,0.11,88,43,723,21.86
1,0.99,899,655,291,21.97
5,0.11,34,476,111,21.97
7,0.88,811,595,682,21.97
20,0.88,815,478,316,21.97
12,0.33,264,591,389,22.08
13,0.33,297,3,351,22.08
15,0.99,950,498,240,22.08
13,0.11,11,145,329,22.19
18,0.44,356,530,48,22.19
22,0.99,902,732,154,22.19
1,0.33,284,658,163,22.3
2,0.44,430,166,664,22.3
14,0.88,867,444,198,22.3
16,0.99,953,120,30,22.3
17,0.99,961,249,329,22.3
19,0.55,542,194,513,22.3
1,0.11,30,132,351,22.41
6,0.99,888,51,569,22.41
8,0.66,559,548,246,22.41
10,0.55,470,218,461,22.41
15,0.33,295,710,417,22.41
3,0.99,926,204,308,22.52
11,0.66,632,360,417,22.52
14,0.22,197,197,731,22.52
4,0.88,799,60,492,22.63
9,0.77,663,37,584,22.63
11,0.11,79,619,411,22.63
22,0.44,403,413,533,22.63
23,0.88,797,140,271,22.63
24,0.77,681,282,506,22.63
5,0.77,756,394,509,22.74
9,0.11,26,742,348,22.74
13,0.55,447,591,546,22.74
14,0.22,218,313,420,22.74
20,0.77,733,148,419,22.74
21,0.99,903,712,676,22.74
24,0.11,2,121,289,22.74
0,0.99,952,393,403,22.85
2,0.55,473,427,324,22.85
4,0.22,169,656,685,22.85
13,0.11,58,669,497,22.85
16,0.55,462,360,436,22.85
18,0.66,600,301,641,22.85
1,0.55,470,121,216,22.96
5,0.22,164,238,247,22.96
7,0.99,913,500,351,22.96
12,0.88,864,515,220,22.96
13,0.11,69,727,379,22.96
4,0.22,154,237,409,23.07
5,0.11,55,28,714,23.07
11,0.44,398,221,586,23.07
16,0.22,136,317,258,23.07
23,0.44,343,396,122,23.07
5,0.11,68,606,644,23.18
7,0.22,217,571,733,23.18
17,0.88,838,281,467,23.18
19,0.88,821,615,441,23.18
0,0.44,355,306,26,23.29
2,0.44,367,204,663,23.29
5,0.11,8,194,225,23.29
6,0.88,792,611,280,23.29
9,0.55,471,730,64,23.29
12,0.33,327,715,454,23.29
15,0.88,863,110,493,23.29
3,0.88,790,291,655,23.4
8,0.99,895,419,228,23.4
10,0.99,983,557,1,23.4
12,0.11,30,7,40,23.4
16,0.33,223,188,483,23.4
1,0.55,550,155,548,23.51
6,0.22,200,125,660,23.51
13,0.55,474,381,599,23.51
20,0.77,732,585,400,23.51
21,0.77,705,145,268,23.51
24,0.77,728,546,496,23.51
17,0.44,394,14,325,23.62
18,0.77,706,715,578,23.62
22,0.99,881,190,103,23.62
13,0.22,184,296,326,23.73
14,0.99,937,96,153,23.73
15,0.44,409,9,518,23.73
20,0.22,188,435,731,23.73
23,0.66,642,255,32,23.73
4,0.77,767,101,191,23.84
8,0.44,409,486,570,23.84
20,0.11,55,46,125,23.84
7,0.77,724,141,112,23.95
9,0.66,580,680,578,23.95
12,0.55,533,251,459,23.95
15,0.22,167,272,325,23.95
23,0.22,206,408,614,23.95
10,0.66,639,316,144,24.06
11,0.99,910,262,295,24.06
13,0.33,302,649,202,24.06
19,0.88,779,310,582,24.06
0,0.88,813,339,431,24.17
2,0.88,863,249,487,24.17
6,0.66,561,532,192,24.17
4,0.44,339,679,81,24.28
5,0.99,899,24,213,24.28
14,0.55,550,470,282,24.28
16,0.88,843,84,393,24.28
1,0.88,790,629,363,24.39
3,0.99,965,115,155,24.39
8,0.55,530,385,518,24.39
11,0.33,330,746,736,24.39
17,0.77,667,370,438,24.39
18,0.77,705,357,499,24.39
21,0.88,842,193,177,24.39
7,0.55,507,429,568,24.5
15,0.55,464,146,612,24.5
16,0.22,183,355,355,24.5
24,0.99,981,695,36,24.5
3,0.22,155,186,160,24.61
5,0.33,319,183,86,24.61
6,0.44,373,535,200,24.61
10,0.55,489,598,729,24.61
12,0.66,615,448,369,24.61
22,0.99,910,236,10,24.61
23,0.66,576,513,494,24.61
4,0.44,429,263,266,24.72
7,0.22,188,433,530,24.72
9,0.77,667,85,429,24.72
20,0.88,862,267,17,24.72
8,0.44,401,574,210,24.83
19,0.77,744,88,661,24.83
10,0.33,312,581,557,24.94
13,0.88,796,158,13,24.94
18,0.55,507,654,272,24.94
2,0.88,820,308,564,25.05
17,0.66,659,267,415,25.05
18,0.11,36,621,54,25.05
23,0.44,365,486,686,25.05
0,0.99,895,96,427,25.16
5,0.55,528,8,294,25.16
11,0.77,711,245,512,25.16
14,0.88,790,598,331,25.16
19,0.33,308,64,233,25.16
6,0.66,654,698,537,25.27
12,0.66,649,210,696,25.27
15,0.77,678,56,357,25.27
16,0.77,720,500,332,25.27
21,0.88,796,690,95,25.27
24,0.77,686,132,471,25.27
9,0.66,567,400,78,25.38
13,0.44,363,392,487,25.38
21,0.11,46,335,323,25.38
22,0.77,677,541,509,25.38
0,0.33,249,522,110,25.49
1,1.1,996,371,698,25.49
9,0.11,108,83,436,25.49
12,0.22,173,649,705,25.49
19,0.33,291,475,336,25.49
1,0.11,18,244,587,25.6
3,0.99,987,686,300,25.6
10,0.66,653,502,364,25.6
11,0.44,415,715,96,25.6
21,0.22,117,169,196,25.6
23,0.55,458,110,142,25.6
0,0.22,179,245,545,25.71
2,0.66,627,143,69,25.71
4,0.99,970,197,742,25.71
6,0.44,346,73,354,25.71
7,0.99,966,473,30,25.71
8,0.88,781,119,711,25.71
12,0.22,206,450,168,25.71
15,0.44,332,383,679,25.71
0,0.11,98,380,240,25.82
20,1.1,992,506,140,25.82
22,0.44,402,325,154,25.82
23,0.22,216,730,728,25.82
4,0.22,116,293,439,25.93
5,0.77,752,708,11,25.93
12,0.22,197,337,577,25.93
24,0.66,555,329,382,25.93
17,0.99,968,484,400,26.04
18,0.99,920,565,517,26.04
1,0.55,446,372,169,26.15
4,0.22,212,164,557,26.15
5,0.22,191,109,331,26.15
7,0.44,406,33,611,26.15
9,0.66,629,239,517,26.15
10,0.55,488,443,26,26.15
14,0.99,886,462,213,26.15
16,0.88,788,656,412,26.15
1,0.11,15,735,708,26.26
8,0.55,531,250,632,26.26
12,0.33,241,460,172,26.26
13,0.88,789,564,343,26.26
4,0.22,153,139,714,26.37
5,0.22,139,16,573,26.37
21,0.77,734,442,272,26.37
0,0.66,601,670,335,26.48
2,0.77,730,568,628,26.48
7,0.33,329,609,566,26.48
19,0.99,912,131,627,26.48
20,0.66,581,638,153,26.48
0,0.11,28,443,198,26.59
3,0.99,971,276,683,26.59
10,0.44,360,470,165,26.59
11,0.99,909,630,249,26.59
16,0.44,369,260,272,26.59
19,0.11,60,636,354,26.59
6,0.99,961,476,192,26.7
9,0.55,475,535,652,26.7
15,0.99,900,418,519,26.7
23,0.88,875,89,439,26.7
6,0.11,88,208,217,26.81
10,0.22,127,533,462,26.81
14,0.66,563,390,68,26.81
22,0.99,947,729,26,26.81
3,0.33,305,747,334,26.92
8,0.66,593,442,527,26.92
16,0.33,275,741,83,26.92
17,0.88,791,255,661,26.92
24,0.99,969,414,604,26.92
1,0.77,739,285,276,27.03
2,0.55,450,374,121,27.03
5,0.66,589,598,274,27.03
9,0.33,243,284,57,27.03
11,0.44,334,636,281,27.03
12,0.77,730,22,28,27.03
14,0.22,129,553,492,27.03
18,0.99,951,394,578,27.03
13,0.88,827,376,583,27.14
17,0.22,198,84,737,27.14
24,0.22,123,77,536,27.14
3,0.33,292,631,564,27.25
4,0.88,816,378,102,27.25
15,0.55,453,374,470,27.25
19,0.66,563,246,31,27.25
23,0.55,489,612,473,27.25
7,0.88,824,489,497,27.36
14,0.33,228,631,466,27.36
19,0.11,18,334,699,27.36
20,0.88,814,622,345,27.36
21,0.99,950,45,26,27.36
5,0.44,411,240,309,27.47
6,0.66,557,3,237,27.47
11,0.44,437,14,123,27.47
12,0.44,424,98,235,27.47
0,0.99,918,214,319,27.58
10,0.77,731,144,26,27.58
12,0.11,73,487,52,27.58
24,0.44,377,409,303,27.58
11,0.22,118,603,608,27.69
15,0.44,354,682,243,27.69
1,0.77,698,74,492,27.8
9,0.77,756,37,680,27.8
14,0.44,336,289,574,27.8
17,0.66,574,45,742,27.8
18,0.77,747,212,723,27.8
22,0.99,963,662,452,27.8
1,0.11,72,512,486,27.91
8,0.99,922,634,290,27.91
12,0.33,265,705,50,27.91
14,0.11,98,122,564,27.91
16,0.99,897,656,602,27.91
2,0.99,901,391,511,28.02
3,0.77,742,358,730,28.02
4,0.77,753,45,52,28.02
15,0.33,309,71,165,28.02
19,0.66,601,504,364,28.02
20,0.77,719,608,217,28.13
5,0.77,725,608,43,28.24
7,0.88,850,713,117,28.24
8,0.33,242,83,181,28.24
9,0.44,384,662,419,28.24
13,1.1,992,726,473,28.24
14,0.33,224,281,63,28.24
15,0.22,194,719,399,28.24
16,0.33,272,465,217,28.24
21,0.88,851,728,4,28.24
23,0.99,957,489,199,28.24
6,0.88,780,727,249,28.35
8,0.11,90,401,202,28.35
11,0.66,597,478,564,28.35
22,0.55,510,281,281,28.35
0,0.88,790,356,340,28.46
1,0.55,549,243,639,28.46
4,0.44,331,370,206,28.46
5,0.22,115,729,148,28.46
12,0.55,481,333,45,28.46
13,0.22,144,396,171,28.46
17,0.66,621,362,51,28.46
24,0.88,819,42,671,28.46
2,0.55,502,351,428,28.57
6,0.22,139,19,718,28.57
10,0.99,927,708,468,28.57
14,0.33,292,726,209,28.57
11,0.35,345,63,470,28.7
13,0.35,314,107,140,28.81
15,0.57,489,279,283,28.81
18,1.01,921,240,153,28.81
7,0.68,652,324,731,28.92
21,0.68,626,227,347,28.92
23,0.68,674,377,150,28.92
3,1.01,980,372,483,29.03
4,0.57,523,182,534,29.03
5,0.57,515,552,480,29.03
8,0.68,651,630,604,29.03
16,0.79,750,310,455,29.03
17,0.57,459,503,332,29.03
19,1.01,933,314,117,29.03
21,0.11,5,306,5,29.03
22,0.68,575,31,371,29.03
2,0.57,496,729,164,29.14
5,0.11,69,117,89,29.14
10,0.57,503,586,29,29.14
20,1.01,918,369,495,29.14
0,0.79,755,385,361,29.25
9,1.01,930,641,169,29.25
22,0.22,186,620,476,29.25
1,0.9,850,562,307,29.36
12,0.9,843,290,688,29.36
15,0.55,466,640,350,29.36
19,0.33,246,156,716,29.36
23,0.44,395,637,590,29.36
5,0.33,305,426,43,29.47
6,0.9,816,440,205,29.47
8,0.44,349,290,291,29.47
11,0.77,752,233,129,29.47
12,0.11,102,268,232,29.47
16,0.44,360,138,48,29.47
19,0.11,6,52,463,29.47
24,1.01,945,175,197,29.47
1,0.22,187,510,407,29.58
2,0.44,394,128,145,29.58
3,0.55,511,343,122,29.58
14,1.01,959,145,76,29.58
15,0.22,123,543,322,29.58
19,0.11,65,214,248,29.58
20,0.44,364,10,561,29.58
8,0.22,206,486,647,29.69
12,0.22,180,11,1,29.69
17,0.66,568,300,466,29.69
20,0.11,64,472,262,29.69
7,0.88,833,548,197,29.8
10,0.66,557,252,568,29.8
15,0.22,188,603,405,29.8
23,0.44,339,540,343,29.8
3,0.33,239,286,519,29.91
4,0.88,862,47,662,29.91
13,1.1,991,506,725,29.91
14,0.33,279,349,644,29.91
18,1.1,994,444,679,29.91
19,0.33,251,543,565,29.91
21,0.88,839,665,695,29.91
7,0.22,206,518,748,30.02
9,0.77,713,673,513,30.02
16,0.55,483,62,710,30.02
22,0.77,685,70,435,30.02
24,0.55,461,160,678,30.02
0,0.88,873,485,683,30.13
8,0.44,356,382,747,30.13
10,0.33,240,709,614,30.13
13,0.22,210,36,738,30.13
6,0.77,695,631,679,30.24
11,0.77,736,487,613,30.24
12,0.55,550,307,396,30.24
17,0.55,506,196,611,30.24
19,0.33,305,267,561,30.24
0,0.22,119,102,398,30.35
2,0.77,759,72,473,30.35
10,0.22,123,196,499,30.35
19,0.11,24,690,738,30.35
21,0.44,391,39,273,30.35
23,0.55,454,489,462,30.35
20,0.77,758,691,428,30.46
24,0.44,332,486,502,30.46
1,0.99,923,303,458,30.57
2,0.22,143,537,620,30.57
5,1.1,992,713,206,30.57
14,0.66,579,357,423,30.57
15,0.77,749,468,736,30.57
17,0.33,321,29,111,30.57
18,0.66,642,745,184,30.57
3,0.77,727,202,387,30.68
8,0.55,542,648,139,30.68
12,0.44,345,639,149,30.68
18,0.11,32,735,41,30.68
21,0.33,248,674,593,30.68
22,0.66,569,617,73,30.68
8,0.11,10,740,487,30.79
16,0.77,714,704,23,30.79
0,0.55,493,21,227,30.9
5,0.33,260,228,321,30.9
7,0.88,805,550,560,30.9
9,0.88,827,637,562,30.9
3,0.33,263,319,524,31.01
4,1.1,995,748,36,31.01
11,0.77,712,39,179,31.01
18,0.33,298,340,12,31.01
19,0.66,600,511,271,31.01
22,0.33,286,667,301,31.01
2,0.55,446,72,90,31.12
6,0.88,795,587,44,31.12
13,0.99,892,747,176,31.12
17,0.55,540,80,141,31.12
20,0.66,583,28,128,31.12
4,0.22,148,276,27,31.23
10,0.88,785,208,114,31.23
21,0.55,529,290,379,31.23
22,0.22,175,271,417,31.23
1,0.77,744,551,440,31.34
3,0.33,267,92,562,31.34
10,0.11,94,185,1,31.34
14,0.77,673,262,13,31.34
16,0.55,540,407,340,31.34
17,0.22,132,81,317,31.34
23,0.99,930,79,279,31.34
24,0.88,785,209,62,31.34
9,0.55,519,468,698,31.45
12,0.77,687,53,587,31.45
13,0.33,257,624,497,31.45
14,0.11,88,376,453,31.45
15,0.88,815,481,699,31.45
0,0.66,640,643,17,31.56
7,0.66,552,434,51,31.56
14,0.11,23,728,693,31.56
16,0.22,214,329,159,31.56
18,0.55,516,328,669,31.56
19,0.55,465,622,340,31.56
2,0.55,454,564,527,31.67
8,0.88,807,518,724,31.67
9,0.22,118,378,317,31.67
17,0.33,259,734,83,31.67
3,0.44,379,524,329,31.78
4,0.55,449,85,281,31.78
9,0.11,13,173,709,31.78
13,0.33,240,334,524,31.78
15,0.33,321,374,397,31.78
18,0.22,138,50,110,31.78
21,0.55,497,111,506,31.78
5,0.99,940,438,454,31.89
17,0.22,139,126,610,31.89
21,0.11,85,450,20,31.89
24,0.55,457,706,265,31.89
8,0.33,330,423,609,32
11,0.99,904,241,48,32
17,0.11,38,470,88,32
4,0.33,269,219,319,32.11
6,0.99,926,65,411,32.11
12,0.66,596,679,151,32.11
20,0.99,925,415,736,32.11
22,0.88,857,351,213,32.11
1,0.88,873,48,520,32.22
7,0.66,653,487,635,32.22
10,0.88,874,360,571,32.22
12,0.11,37,397,154,32.22
15,0.44,355,513,312,32.22
17,0.22,155,699,468,32.22
18,0.44,421,320,360,32.22
3,0.55,465,190,133,32.33
12,0.11,60,560,467,32.33
14,0.77,745,415,245,32.33
20,0.22,191,185,131,32.33
21,0.44,332,381,268,32.33
23,0.99,902,595,699,32.33
0,0.88,815,249,714,32.44
13,0.66,569,697,531,32.44
15,0.22,218,70,734,32.44
19,0.88,841,249,139,32.44
24,0.55,468,477,482,32.44
6,0.44,432,513,223,32.55
7,0.33,314,614,402,32.55
8,0.55,510,302,439,32.55
11,0.55,466,737,434,32.55
16,0.99,973,182,730,32.55
18,0.33,240,134,162,32.55
2,0.99,988,615,516,32.66
9,0.88,850,112,620,32.66
16,0.11,56,428,158,32.66
4,0.66,614,610,524,32.77
8,0.22,154,196,329,32.77
19,0.33,257,36,279,32.77
23,0.44,368,579,428,32.77
5,0.99,904,55,32,32.88
7,0.33,265,63,672,32.88
11,0.33,310,609,657,32.88
17,0.66,660,709,174,32.88
22,0.77,677,427,581,32.88
1,0.77,682,720,468,32.99
2,0.33,233,608,402,32.99
3,0.66,588,572,337,32.99
7,0.11,18,666,267,32.99
17,0.11,58,294,419,32.99
20,0.66,655,744,623,32.99
2,0.11,68,666,455,33.1
5,0.22,145,402,68,33.1
8,0.33,329,12,634,33.1
9,0.44,414,325,720,33.1
12,0.77,739,246,609,33.1
17,0.11,77,152,551,33.1
22,0.22,165,85,656,33.1
24,0.66,606,123,190,33.1
0,0.77,712,37,46,33.21
4,0.44,430,489,87,33.21
6,0.66,558,572,544,33.21
7,0.22,132,639,697,33.21
10,0.99,930,571,581,33.21
13,0.77,741,626,632,33.21
17,0.11,96,105,140,33.21
19,0.44,402,375,170,33.21
21,0.88,874,650,476,33.21
22,0.11,86,590,397,33.21
0,0.11,55,549,323,33.32
23,0.55,484,676,422,33.32
6,0.22,137,651,694,33.43
14,1.1,999,154,571,33.43
15,0.99,910,678,2,33.43
16,0.77,663,14,392,33.43
21,0.22,182,398,688,33.43
12,0.44,372,375,387,33.54
13,0.33,238,499,240,33.54
19,0.33,236,161,88,33.54
8,0.55,462,137,539,33.65
11,0.77,664,623,408,33.65
15,0.22,151,605,301,33.65
18,1.1,996,183,346,33.65
0,0.44,415,154,118,33.76
2,0.66,610,346,654,33.76
4,0.55,507,699,511,33.76
5,0.66,617,268,464,33.76
9,0.66,611,137,407,33.76
11,0.11,42,428,227,33.76
13,0.22,182,91,65,33.76
15,0.11,50,435,482,33.76
16,0.33,277,453,187,33.76
1,0.88,859,146,94,33.87
19,0.33,284,433,447,33.87
20,0.88,847,638,297,33.87
23,0.55,454,168,324,33.87
3,0.99,936,340,552,33.98
4,0.22,188,364,145,33.98
6,0.55,531,704,134,33.98
7,0.77,691,19,492,33.98
18,0.33,268,530,349,33.98
20,0.11,30,282,596,33.98
22,0.77,682,66,565,33.98
1,0.22,198,538,356,34.09
10,0.88,845,700,103,34.09
17,0.88,839,469,575,34.09
21,0.66,622,743,555,34.09
24,0.99,940,72,38,34.09
7,0.22,146,649,14,34.2
12,0.66,633,690,192,34.2
6,0.33,273,678,509,34.31
16,0.55,535,331,739,34.31
8,0.77,676,222,653,34.42
11,0.66,555,135,203,34.42
13,0.66,571,72,34,34.42
14,0.99,885,25,220,34.42
15,0.66,659,49,462,34.42
17,0.33,253,102,120,34.42
0,0.77,705,651,645,34.53
1,0.44,382,126,701,34.53
18,0.55,466,211,74,34.53
19,0.66,642,179,647,34.53
2,0.88,820,677,488,34.64
3,0.66,572,109,618,34.64
5,0.88,842,562,334,34.64
12,0.44,439,35,157,34.64
21,0.55,538,742,177,34.64
24,0.55,516,725,138,34.64
0,0.22,189,575,4,34.75
3,0.11,39,591,703,34.75
9,0.99,921,179,2,34.75
6,0.55,513,662,513,34.86
7,0.66,569,63,208,34.86
11,0.44,427,24,297,34.86
22,0.88,878,496,350,34.86
23,0.99,905,625,564,34.86
2,0.33,274,693,490,34.97
4,0.99,966,264,568,34.97
10,0.88,817,249,606,34.97
11,0.11,2,191,48,34.97
20,0.99,978,682,294,34.97
0,0.33,282,719,466,35.08
5,0.44,382,132,265,35.08
7,0.22,171,378,70,35.08
9,0.33,297,327,39,35.08
11,0.11,80,20,734,35.08
13,0.66,554,725,290,35.08
14,0.66,630,72,24,35.08
22,0.22,208,644,502,35.08
2,0.22,164,419,614,35.19
8,0.77,689,571,551,35.19
11,0.11,46,289,505,35.19
19,0.66,642,379,94,35.19
0,0.22,203,350,574,35.3
3,0.55,474,120,505,35.3
12,0.66,636,521,379,35.3
15,0.88,814,451,386,35.3
16,0.99,976,369,179,35.3
17,0.88,841,584,564,35.3
18,0.77,753,720,604,35.3
24,0.66,580,206,444,35.3
3,0.11,58,347,620,35.41
9,0.33,249,50,730,35.41
17,0.11,78,24,499,35.41
23,0.55,481,306,430,35.41
1,0.99,895,82,645,35.52
4,0.55,527,197,146,35.52
14,0.44,332,691,11,35.52
17,0.11,96,241,730,35.52
21,0.88,811,26,277,35.52
23,0.11,108,82,418,35.52
2,0.44,398,305,611,35.63
15,0.33,275,552,114,35.63
16,0.33,266,234,26,35.63
20,0.66,580,64,433,35.63
3,0.33,275,319,721,35.74
6,0.88,831,568,15,35.74
11,0.55,460,249,458,35.74
13,0.66,593,118,132,35.74
17,0.22,169,396,334,35.74
18,0.44,341,52,170,35.74
21,0.22,218,53,148,35.74
3,0.11,67,251,57,35.85
15,0.22,139,403,277,35.85
17,0.11,39,325,573,35.85
19,0.66,625,523,184,35.85
7,0.88,867,432,414,35.96
10,0.99,986,429,511,35.96
14,0.44,401,561,397,35.96
15,0.11,67,525,730,35.96
17,0.11,99,408,125,35.96
18,0.22,216,731,159,35.96
20,0.33,286,284,701,35.96
21,0.22,154,190,116,35.96
24,0.66,596,461,160,35.96
0,0.77,670,69,651,36.07
1,0.55,527,473,722,36.07
5,0.99,912,272,684,36.07
12,0.77,668,236,205,36.07
14,0.11,102,333,351,36.07
19,0.22,114,398,214,36.07
22,0.99,956,534,733,36.07
4,0.66,594,386,13,36.18
8,0.99,946,394,38,36.18
9,0.77,738,162,547,36.18
16,0.55,446,53,504,36.18
1,0.22,128,399,667,36.29
6,0.55,484,504,264,36.29
8,0.11,29,534,424,36.29
9,0.11,45,45,488,36.29
13,0.55,502,402,285,36.29
3,0.55,541,261,707,36.4
17,0.44,334,403,464,36.4
23,0.88,873,302,295,36.4
2,0.88,772,475,537,36.51
5,0.44,421,344,228,36.51
11,0.77,745,307,667,36.51
14,0.44,388,4,329,36.51
0,0.55,482,213,274,36.62
7,0.66,586,417,474,36.62
21,0.66,562,296,207,36.62
6,0.44,357,626,448,36.73
8,0.44,425,9,119,36.73
9,0.44,336,347,652,36.73
12,0.66,659,684,366,36.73
19,0.66,631,743,157,36.73
23,0.33,262,186,397,36.73
10,0.88,854,746,144,36.84
11,0.33,319,396,697,36.84
12,0.11,7,93,446,36.84
18,0.88,854,491,34,36.84
20,0.88,780,385,119,36.84
22,0.77,718,248,384,36.84
0,0.33,268,80,713,36.95
7,0.33,325,584,730,36.95
10,0.11,108,85,666,36.95
12,0.11,94,324,16,36.95
14,0.44,400,726,264,36.95
15,0.99,896,388,551,36.95
24,0.99,893,569,2,36.95
2,0.55,530,267,254,37.06
4,0.88,865,740,146,37.06
16,0.88,854,231,247,37.06
17,0.66,615,2,97,37.06
20,0.22,213,222,382,37.06
23,0.33,315,294,339,37.06
0,0.22,195,621,713,37.17
8,0.44,362,288,412,37.17
20,0.11,70,371,17,37.17
22,0.33,296,166,628,37.17
23,0.11,98,89,187,37.17
1,0.99,900,268,104,37.28
3,0.88,836,389,187,37.28
5,0.77,689,431,597,37.28
6,0.55,472,409,172,37.28
15,0.33,318,4,629,37.28
9,0.66,623,18,539,37.39
13,1.1,999,429,552,37.39
18,0.55,466,655,348,37.39
20,0.22,210,296,653,37.39
21,0.77,730,503,543,37.39
23,0.22,207,10,502,37.39
2,0.44,374,80,565,37.5
12,0.55,483,218,356,37.5
5,0.33,270,740,691,37.61
9,0.22,147,600,411,37.61
3,0.44,420,1,485,37.72
16,0.66,568,448,731,37.72
19,0.99,894,279,222,37.72
7,0.88,809,237,90,37.83
9,0.22,146,32,387,37.83
10,0.88,872,108,35,37.83
11,0.99,904,598,304,37.83
12,0.33,287,19,695,37.83
14,0.88,790,17,494,37.83
17,0.77,744,738,17,37.83
20,0.44,336,734,165,37.83
24,0.88,823,693,115,37.83
0,0.77,674,695,71,37.94
2,0.44,342,119,341,37.94
5,0.33,278,72,341,37.94
6,0.66,576,652,507,37.94
19,0.22,217,477,192,37.94
20,0.11,81,49,41,37.94
24,0.11,81,74,455,37.94
4,0.99,956,405,311,38.05
8,0.88,776,18,326,38.05
20,0.11,79,487,101,38.05
23,0.66,604,605,285,38.05
1,0.88,784,408,650,38.16
3,0.44,401,222,689,38.16
7,0.33,326,590,571,38.16
10,0.33,261,365,584,38.16
12,0.33,324,479,90,38.16
16,0.44,415,126,356,38.16
18,0.77,694,577,407,38.16
22,0.99,937,432,95,38.16
1,0.11,91,385,27,38.27
8,0.22,186,346,430,38.27
11,0.44,338,703,574,38.27
12,0.11,11,353,231,38.27
15,0.99,940,330,644,38.27
18,0.11,85,385,723,38.27
21,0.88,814,166,392,38.27
23,0.22,127,725,471,38.27
24,0.33,305,533,427,38.27
0,0.44,355,384,694,38.38
2,0.44,400,526,617,38.38
13,0.99,986,186,630,38.38
14,0.55,480,412,659,38.38
5,0.55,491,652,602,38.49
6,0.55,513,620,40,38.49
15,0.22,127,643,456,38.49
20,0.44,389,603,718,38.49
4,0.55,526,716,519,38.6
9,0.77,727,127,652,38.6
4,0.11,70,149,597,38.71
13,0.33,297,722,221,38.71
23,0.44,401,473,665,38.71
